2018-11-01 12:57:33,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:13:46,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:18:09,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:20:47,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:25:45,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:28:20,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:31:32,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:34:09,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:38:23,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:41:25,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:45:05,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:48:07,1,1,54.1,18.0,12.0,13.0
2018-11-02 08:29:58,1,1,54.1,18.0,12.0,13.0
2018-11-02 08:30:00,1,1,54.1,18.0,12.0,13.0
2018-11-02 08:57:27,1,1,54.1,18.0,12.0,13.0
2018-11-03 20:57:20,1,1,54.1,18.0,12.0,13.0
2018-11-03 20:58:51,1,1,54.1,18.0,12.0,13.0
2018-11-03 20:59:30,1,1,54.1,18.0,12.0,13.0
2018-11-09 14:06:47,1,1
2018-11-09 14:20:18,1,1
2018-11-09 14:29:57,1,1
2018-11-09 14:30:00,1,1
2018-11-09 14:34:33,1,1
2018-11-09 14:35:51,1,1
2018-11-09 14:37:58,1,1
2018-11-09 14:38:56,1,1
2018-11-09 14:41:56,1,1
2018-11-09 14:43:09,1,1
2018-11-09 14:44:16,1,1
2018-11-09 14:46:27,1,1
2018-11-09 14:48:01,1,1
2018-11-09 14:51:08,1,1
2018-11-09 15:33:38,1,1
2018-11-09 15:34:54,1,1
2018-11-09 16:00:06,1,1
2018-11-09 16:02:10,1,1
2018-11-09 16:10:41,1,1
2018-11-09 16:15:47,1,1
2018-11-09 17:05:14,1,1
2018-11-09 17:06:35,1,1
2018-11-09 17:09:29,1,1
2018-11-10 10:47:46,1,1
