2018-11-01 12:57:33,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:13:46,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:18:09,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:20:47,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:25:45,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:28:20,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:31:32,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:34:09,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:38:23,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:41:25,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:45:05,1,1,54.1,18.0,12.0,13.0
2018-11-01 13:48:07,1,1,54.1,18.0,12.0,13.0
2018-11-02 08:29:58,1,1,54.1,18.0,12.0,13.0
2018-11-02 08:30:00,1,1,54.1,18.0,12.0,13.0
2018-11-02 08:57:27,1,1,54.1,18.0,12.0,13.0
2018-11-03 20:57:20,1,1,54.1,18.0,12.0,13.0
2018-11-03 20:58:51,1,1,54.1,18.0,12.0,13.0
2018-11-03 20:59:30,1,1,54.1,18.0,12.0,13.0
